model	tau15_r0.05_events	tau15_r0.10_events	tau16_r0.05_events	tau16_r0.10_events	tau15_r0.05_k	tau15_r0.10_k	tau16_r0.05_k	tau16_r0.10_k	tau15_r0.05_precision	tau15_r0.10_precision	tau16_r0.05_precision	tau16_r0.10_precision	tau15_r0.05_recall	tau15_r0.10_recall	tau16_r0.05_recall	tau16_r0.10_recall	tau15_r0.05_tp	tau15_r0.10_tp	tau16_r0.05_tp	tau16_r0.10_tp
bcr_tcn_v11	134	134	71	71	38	75	38	75	0.5	0.38666666666666666	0.39473684210526316	0.24	0.1417910447761194	0.21641791044776118	0.2112676056338028	0.2535211267605634	19	29	15	18
enet_a0.1_l0.5	134	134	71	71	38	75	38	75	0.42105263157894735	0.44	0.21052631578947367	0.25333333333333335	0.11940298507462686	0.2462686567164179	0.11267605633802817	0.2676056338028169	16	33	8	19
hybrid_rank_ens	134	134	71	71	38	75	38	75	0.5526315789473685	0.36	0.4473684210526316	0.28	0.15671641791044777	0.20149253731343283	0.23943661971830985	0.29577464788732394	21	27	17	21
persistence	134	134	71	71	38	75	38	75	0.5	0.4266666666666667	0.39473684210526316	0.30666666666666664	0.1417910447761194	0.23880597014925373	0.2112676056338028	0.323943661971831	19	32	15	23
