horizon,tau,n_test,events,prevalence,random_recall_at_r005,random_recall_at_r010
1,15,762,141,0.1850393700787401,0.05,0.1
1,16,762,74,0.0971128608923884,0.05,0.1
1,17,762,30,0.0393700787401574,0.05,0.1
3,15,759,140,0.1844532279314888,0.05,0.1
3,16,759,73,0.0961791831357048,0.05,0.1
3,17,759,29,0.0382081686429512,0.05,0.1
5,15,759,140,0.1844532279314888,0.05,0.1
5,16,759,73,0.0961791831357048,0.05,0.1
5,17,759,29,0.0382081686429512,0.05,0.1
