figure,path,exists,rows,cols,column_names,duplicate_rows,any_null_cells,missing_required_columns,nulls_in_required_numeric,copied_to,k_min,k_max,tp_ci95_negative_count,has_H5_tau16,H5_tau16_prevalence,H5_tau16_events
Figure 2,results/tables/leaderboard_point_by_horizon.csv,True,25,11,model|model_full_name|source_group|horizon|MAE|RMSE|MASE1|MASE7|source_file|rank_MAE|rank_RMSE,0,False,,,results/paper_artifacts/20260303_163843_mainpaper_fig2_fig5_csv_handoff/leaderboard_point_by_horizon.csv,,,,,,
Figure 3,results/paper_artifacts/20260219_183649_H5_v2_Table3_Fig3/paper_ready/tables/Table3_main_long.csv,True,16,11,model|tau|r|n|k|events|tp|precision|recall|source|model_label,0,False,H|recall_mean|precision_mean,0.0,results/paper_artifacts/20260303_163843_mainpaper_fig2_fig5_csv_handoff/Table3_main_long.csv,,,,,,
Figure 4,results/paper_artifacts/20260220_133021_ACS_Uncertainty_Decision/tables/Table5_key_operating_points_fold_uncertainty.csv,True,22,15,horizon|tau|budget_r|model|folds|k_mean|tp_mean|tp_sd|precision_mean|precision_sd|recall_mean|recall_sd|precision_ci95|recall_ci95|tp_ci95,0,False,,0.0,results/paper_artifacts/20260303_163843_mainpaper_fig2_fig5_csv_handoff/Table5_key_operating_points_fold_uncertainty.csv,,,,,,
Figure 5,results/paper_artifacts/20260220_133021_ACS_Uncertainty_Decision/tables/Fig5_decision_curve_H5_tau16_data.csv,True,50,9,model|budget_r|k_mean|tp_mean|tp_sd|recall_mean|recall_sd|tp_ci95|recall_ci95,0,False,,0.0,results/paper_artifacts/20260303_163843_mainpaper_fig2_fig5_csv_handoff/Fig5_decision_curve_H5_tau16_data.csv,5.0,49.333333333333336,0.0,,,
Figure 5 baseline,results/paper_artifacts/20260220_133021_ACS_Uncertainty_Decision/tables/Table2_exceedance_prevalence_random_baseline.csv,True,9,7,horizon|tau|n_test|events|prevalence|random_recall_at_r005|random_recall_at_r010,0,False,,0.0,results/paper_artifacts/20260303_163843_mainpaper_fig2_fig5_csv_handoff/Table2_exceedance_prevalence_random_baseline.csv,,,,True,0.0961791831357048,73.0
