figure,path,exists,rows,cols,duplicate_rows,any_null_cells,missing_required_groups,status,copied_to,k_min,k_max,tp_ci95_negative_count,has_H5_tau16,H5_tau16_prevalence,H5_tau16_events
Figure 2,results/tables/leaderboard_point_by_horizon.csv,True,25,11,0,False,,PASS,results/paper_artifacts/20260303_164028_mainpaper_fig2_fig5_csv_handoff/leaderboard_point_by_horizon.csv,,,,,,
Figure 3,results/paper_artifacts/20260219_183649_H5_v2_Table3_Fig3/paper_ready/tables/Table3_main_long.csv,True,16,11,0,False,H,FAIL,results/paper_artifacts/20260303_164028_mainpaper_fig2_fig5_csv_handoff/Table3_main_long.csv,,,,,,
Figure 4,results/paper_artifacts/20260220_133021_ACS_Uncertainty_Decision/tables/Table5_key_operating_points_fold_uncertainty.csv,True,22,15,0,False,,PASS,results/paper_artifacts/20260303_164028_mainpaper_fig2_fig5_csv_handoff/Table5_key_operating_points_fold_uncertainty.csv,,,,,,
Figure 5,results/paper_artifacts/20260220_133021_ACS_Uncertainty_Decision/tables/Fig5_decision_curve_H5_tau16_data.csv,True,50,9,0,False,,PASS,results/paper_artifacts/20260303_164028_mainpaper_fig2_fig5_csv_handoff/Fig5_decision_curve_H5_tau16_data.csv,5.0,49.333333333333336,0.0,,,
Figure 5 baseline,results/paper_artifacts/20260220_133021_ACS_Uncertainty_Decision/tables/Table2_exceedance_prevalence_random_baseline.csv,True,9,7,0,False,,PASS,results/paper_artifacts/20260303_164028_mainpaper_fig2_fig5_csv_handoff/Table2_exceedance_prevalence_random_baseline.csv,,,,True,0.0961791831357048,73.0
Figure 2 alt (TNout reality-check),data/Ulsan_Yongsan.csv,True,1031,38,0,True,,PASS,results/paper_artifacts/20260303_164028_mainpaper_fig2_fig5_csv_handoff/Ulsan_Yongsan.csv,,,,,,
