model,model_version,horizon,outer_fold,N,events_tau15,events_tau16,events_tau17,prevalence_tau15,prevalence_tau16,prevalence_tau17,dataset_sha256,split_sha256,run_id
BCR-TCN,1.1,5,1,249,59,31,16,0.23694779116465864,0.12449799196787148,0.0642570281124498,6ed147cd585e5e8083292683f9be3cf585e97e4d46fa0e3224d24a4e2b42cbbb,f83baf5732ffbf88b9a448a3d9ab9fa270f7495fe44d1559c1ac49795a30881a,bcr_tcn_v11_h5_corrected_4d16b4d513e4_6ed147cd_f83baf57
BCR-TCN,1.1,5,2,249,20,7,1,0.08032128514056225,0.028112449799196786,0.004016064257028112,6ed147cd585e5e8083292683f9be3cf585e97e4d46fa0e3224d24a4e2b42cbbb,f83baf5732ffbf88b9a448a3d9ab9fa270f7495fe44d1559c1ac49795a30881a,bcr_tcn_v11_h5_corrected_4d16b4d513e4_6ed147cd_f83baf57
BCR-TCN,1.1,5,3,249,55,33,12,0.22088353413654618,0.13253012048192772,0.04819277108433735,6ed147cd585e5e8083292683f9be3cf585e97e4d46fa0e3224d24a4e2b42cbbb,f83baf5732ffbf88b9a448a3d9ab9fa270f7495fe44d1559c1ac49795a30881a,bcr_tcn_v11_h5_corrected_4d16b4d513e4_6ed147cd_f83baf57
BCR-TCN,1.1,5,pooled,747,134,71,29,0.17938420348058903,0.09504685408299866,0.038821954484605084,6ed147cd585e5e8083292683f9be3cf585e97e4d46fa0e3224d24a4e2b42cbbb,f83baf5732ffbf88b9a448a3d9ab9fa270f7495fe44d1559c1ac49795a30881a,bcr_tcn_v11_h5_corrected_4d16b4d513e4_6ed147cd_f83baf57
