horizon,outer_fold,selected_alpha,selected_l1_ratio,selected_candidate_name,feature_set_id,scaler,imputer,fit_intercept,max_iter,tol,selection_metric,selection_source
1,1,0.01,0.2,enet_a0.01_l0.2,submitted_main_linear_features_H1_18col,StandardScaler,none,True,20000,0.0001,inner_validation_MAE,corrected_split_assignment_inner_validation
1,2,0.1,0.5,enet_a0.1_l0.5,submitted_main_linear_features_H1_18col,StandardScaler,none,True,20000,0.0001,inner_validation_MAE,corrected_split_assignment_inner_validation
1,3,1.0,0.2,enet_a1.0_l0.2,submitted_main_linear_features_H1_18col,StandardScaler,none,True,20000,0.0001,inner_validation_MAE,corrected_split_assignment_inner_validation
3,1,0.01,0.2,enet_a0.01_l0.2,submitted_main_linear_features_H3_18col,StandardScaler,none,True,20000,0.0001,inner_validation_MAE,corrected_split_assignment_inner_validation
3,2,1.0,0.2,enet_a1.0_l0.2,submitted_main_linear_features_H3_18col,StandardScaler,none,True,20000,0.0001,inner_validation_MAE,corrected_split_assignment_inner_validation
3,3,1.0,0.5,enet_a1.0_l0.5,submitted_main_linear_features_H3_18col,StandardScaler,none,True,20000,0.0001,inner_validation_MAE,corrected_split_assignment_inner_validation
5,1,0.1,0.5,enet_a0.1_l0.5,submitted_main_linear_features_H5_18col,StandardScaler,none,True,20000,0.0001,inner_validation_MAE,corrected_split_assignment_inner_validation
5,2,1.0,0.2,enet_a1.0_l0.2,submitted_main_linear_features_H5_18col,StandardScaler,none,True,20000,0.0001,inner_validation_MAE,corrected_split_assignment_inner_validation
5,3,1.0,0.5,enet_a1.0_l0.5,submitted_main_linear_features_H5_18col,StandardScaler,none,True,20000,0.0001,inner_validation_MAE,corrected_split_assignment_inner_validation
