model,horizon,outer_fold,N,events_tau15,events_tau16,events_tau17,prevalence_tau15,prevalence_tau16,prevalence_tau17,dataset_sha256,split_sha256,run_id
HGBR,1,1,254,66,34,17,0.25984251968503935,0.13385826771653545,0.06692913385826772,6ed147cd585e5e8083292683f9be3cf585e97e4d46fa0e3224d24a4e2b42cbbb,f83baf5732ffbf88b9a448a3d9ab9fa270f7495fe44d1559c1ac49795a30881a,hgbr_corrected_1db2f3472cd4_6ed147cd_f83baf57
HGBR,1,2,254,19,6,1,0.07480314960629922,0.023622047244094488,0.003937007874015748,6ed147cd585e5e8083292683f9be3cf585e97e4d46fa0e3224d24a4e2b42cbbb,f83baf5732ffbf88b9a448a3d9ab9fa270f7495fe44d1559c1ac49795a30881a,hgbr_corrected_1db2f3472cd4_6ed147cd_f83baf57
HGBR,1,3,254,56,34,12,0.2204724409448819,0.13385826771653545,0.047244094488188976,6ed147cd585e5e8083292683f9be3cf585e97e4d46fa0e3224d24a4e2b42cbbb,f83baf5732ffbf88b9a448a3d9ab9fa270f7495fe44d1559c1ac49795a30881a,hgbr_corrected_1db2f3472cd4_6ed147cd_f83baf57
HGBR,3,1,249,59,31,16,0.23694779116465864,0.12449799196787148,0.0642570281124498,6ed147cd585e5e8083292683f9be3cf585e97e4d46fa0e3224d24a4e2b42cbbb,f83baf5732ffbf88b9a448a3d9ab9fa270f7495fe44d1559c1ac49795a30881a,hgbr_corrected_1db2f3472cd4_6ed147cd_f83baf57
HGBR,3,2,249,20,7,1,0.08032128514056225,0.028112449799196786,0.004016064257028112,6ed147cd585e5e8083292683f9be3cf585e97e4d46fa0e3224d24a4e2b42cbbb,f83baf5732ffbf88b9a448a3d9ab9fa270f7495fe44d1559c1ac49795a30881a,hgbr_corrected_1db2f3472cd4_6ed147cd_f83baf57
HGBR,3,3,249,55,33,12,0.22088353413654618,0.13253012048192772,0.04819277108433735,6ed147cd585e5e8083292683f9be3cf585e97e4d46fa0e3224d24a4e2b42cbbb,f83baf5732ffbf88b9a448a3d9ab9fa270f7495fe44d1559c1ac49795a30881a,hgbr_corrected_1db2f3472cd4_6ed147cd_f83baf57
HGBR,5,1,249,59,31,16,0.23694779116465864,0.12449799196787148,0.0642570281124498,6ed147cd585e5e8083292683f9be3cf585e97e4d46fa0e3224d24a4e2b42cbbb,f83baf5732ffbf88b9a448a3d9ab9fa270f7495fe44d1559c1ac49795a30881a,hgbr_corrected_1db2f3472cd4_6ed147cd_f83baf57
HGBR,5,2,249,20,7,1,0.08032128514056225,0.028112449799196786,0.004016064257028112,6ed147cd585e5e8083292683f9be3cf585e97e4d46fa0e3224d24a4e2b42cbbb,f83baf5732ffbf88b9a448a3d9ab9fa270f7495fe44d1559c1ac49795a30881a,hgbr_corrected_1db2f3472cd4_6ed147cd_f83baf57
HGBR,5,3,249,55,33,12,0.22088353413654618,0.13253012048192772,0.04819277108433735,6ed147cd585e5e8083292683f9be3cf585e97e4d46fa0e3224d24a4e2b42cbbb,f83baf5732ffbf88b9a448a3d9ab9fa270f7495fe44d1559c1ac49795a30881a,hgbr_corrected_1db2f3472cd4_6ed147cd_f83baf57
