model,horizon,outer_fold,N,MAE,MSE,RMSE,MASE,date_start,date_end,dataset_sha256,split_sha256,run_id
HGBR,1,pooled,762,1.6649183736062991,4.351177237744344,2.08594756351744,1.331702333745425,2021-09-29,2023-10-30,6ed147cd585e5e8083292683f9be3cf585e97e4d46fa0e3224d24a4e2b42cbbb,f83baf5732ffbf88b9a448a3d9ab9fa270f7495fe44d1559c1ac49795a30881a,hgbr_corrected_1db2f3472cd4_6ed147cd_f83baf57
HGBR,3,pooled,747,1.763640238285536,5.0925039751460215,2.256657700039158,1.410724330361394,2021-10-12,2023-10-28,6ed147cd585e5e8083292683f9be3cf585e97e4d46fa0e3224d24a4e2b42cbbb,f83baf5732ffbf88b9a448a3d9ab9fa270f7495fe44d1559c1ac49795a30881a,hgbr_corrected_1db2f3472cd4_6ed147cd_f83baf57
HGBR,5,pooled,747,1.8071915266682186,5.237964521694242,2.2886599838539237,1.444501350881476,2021-10-10,2023-10-26,6ed147cd585e5e8083292683f9be3cf585e97e4d46fa0e3224d24a4e2b42cbbb,f83baf5732ffbf88b9a448a3d9ab9fa270f7495fe44d1559c1ac49795a30881a,hgbr_corrected_1db2f3472cd4_6ed147cd_f83baf57
