horizon,outer_fold,selected_configuration_id,selected_parameters_json,feature_set_id,loss,early_stopping,random_seed,selection_metric,selection_source
1,1,h1_cfg_014,"{""early_stopping"":true,""l2_regularization"":0.054681067299254336,""learning_rate"":0.046947572953602766,""max_bins"":166,""max_iter"":760,""max_leaf_nodes"":214,""min_samples_leaf"":50,""random_state"":42,""validation_fraction"":0.1}",hgbr_npz_ordinary_H1_18col,squared_error,True,42,inner_validation_MAE,corrected_split_assignment_inner_validation
1,2,h1_cfg_010,"{""early_stopping"":true,""l2_regularization"":0.0009006033354946961,""learning_rate"":0.0179994930908516,""max_bins"":200,""max_iter"":1160,""max_leaf_nodes"":101,""min_samples_leaf"":43,""random_state"":42,""validation_fraction"":0.1}",hgbr_npz_ordinary_H1_18col,squared_error,True,42,inner_validation_MAE,corrected_split_assignment_inner_validation
1,3,h1_cfg_007,"{""early_stopping"":true,""l2_regularization"":0.003480626847816081,""learning_rate"":0.08365972416659709,""max_bins"":166,""max_iter"":232,""max_leaf_nodes"":203,""min_samples_leaf"":29,""random_state"":42,""validation_fraction"":0.1}",hgbr_npz_ordinary_H1_18col,squared_error,True,42,inner_validation_MAE,corrected_split_assignment_inner_validation
3,1,h3_cfg_010,"{""early_stopping"":true,""l2_regularization"":1.4710330499612896,""learning_rate"":0.12857361342258908,""max_bins"":66,""max_iter"":697,""max_leaf_nodes"":117,""min_samples_leaf"":22,""random_state"":42,""validation_fraction"":0.1}",hgbr_npz_ordinary_H3_18col,squared_error,True,42,inner_validation_MAE,corrected_split_assignment_inner_validation
3,2,h3_cfg_007,"{""early_stopping"":true,""l2_regularization"":0.7842412701339188,""learning_rate"":0.1564750135617046,""max_bins"":196,""max_iter"":1065,""max_leaf_nodes"":35,""min_samples_leaf"":32,""random_state"":42,""validation_fraction"":0.1}",hgbr_npz_ordinary_H3_18col,squared_error,True,42,inner_validation_MAE,corrected_split_assignment_inner_validation
3,3,h3_cfg_004,"{""early_stopping"":true,""l2_regularization"":0.38265974731584745,""learning_rate"":0.015750026173047344,""max_bins"":158,""max_iter"":865,""max_leaf_nodes"":206,""min_samples_leaf"":13,""random_state"":42,""validation_fraction"":0.1}",hgbr_npz_ordinary_H3_18col,squared_error,True,42,inner_validation_MAE,corrected_split_assignment_inner_validation
5,1,h5_cfg_006,"{""early_stopping"":true,""l2_regularization"":27.29320077730134,""learning_rate"":0.07494829373205437,""max_bins"":126,""max_iter"":795,""max_leaf_nodes"":236,""min_samples_leaf"":76,""random_state"":42,""validation_fraction"":0.1}",hgbr_npz_v2_H5_34col,squared_error,True,42,inner_validation_MAE,corrected_split_assignment_inner_validation
5,2,h5_cfg_003,"{""early_stopping"":true,""l2_regularization"":15.846094959548436,""learning_rate"":0.01877415125396975,""max_bins"":123,""max_iter"":947,""max_leaf_nodes"":30,""min_samples_leaf"":197,""random_state"":42,""validation_fraction"":0.1}",hgbr_npz_v2_H5_34col,squared_error,True,42,inner_validation_MAE,corrected_split_assignment_inner_validation
5,3,h5_cfg_012,"{""early_stopping"":true,""l2_regularization"":0.05684168017312804,""learning_rate"":0.07211433686396251,""max_bins"":104,""max_iter"":1159,""max_leaf_nodes"":134,""min_samples_leaf"":200,""random_state"":42,""validation_fraction"":0.1}",hgbr_npz_v2_H5_34col,squared_error,True,42,inner_validation_MAE,corrected_split_assignment_inner_validation
