model,horizon,outer_fold,N,MAE,MSE,RMSE,MASE,MASE_period,MASE_denom_train_only,date_start,date_end,dataset_sha256,split_sha256,run_id
Persistence,1,1,254,1.3324803149606301,3.1537799212598423,1.7758884878448429,1.148297103757294,1,1.1603968253968253,2021-09-29,2022-06-09,6ed147cd585e5e8083292683f9be3cf585e97e4d46fa0e3224d24a4e2b42cbbb,f83baf5732ffbf88b9a448a3d9ab9fa270f7495fe44d1559c1ac49795a30881a,persistence_corrected_2bbf5eba419b_6ed147cd_f83baf57
Persistence,1,2,254,1.5222047244094488,3.88526062992126,1.9711064481456246,1.2183609198732823,1,1.2493873517786562,2022-06-10,2023-02-18,6ed147cd585e5e8083292683f9be3cf585e97e4d46fa0e3224d24a4e2b42cbbb,f83baf5732ffbf88b9a448a3d9ab9fa270f7495fe44d1559c1ac49795a30881a,persistence_corrected_2bbf5eba419b_6ed147cd_f83baf57
Persistence,1,3,254,1.7834742052755908,5.695209016453297,2.386463705245336,1.3313169321864298,1,1.3396315789473685,2023-02-19,2023-10-30,6ed147cd585e5e8083292683f9be3cf585e97e4d46fa0e3224d24a4e2b42cbbb,f83baf5732ffbf88b9a448a3d9ab9fa270f7495fe44d1559c1ac49795a30881a,persistence_corrected_2bbf5eba419b_6ed147cd_f83baf57
Persistence,3,1,249,1.8459839357429717,5.601704016064258,2.3667919249617735,1.6001334680936337,1,1.1536437246963565,2021-10-12,2022-06-17,6ed147cd585e5e8083292683f9be3cf585e97e4d46fa0e3224d24a4e2b42cbbb,f83baf5732ffbf88b9a448a3d9ab9fa270f7495fe44d1559c1ac49795a30881a,persistence_corrected_2bbf5eba419b_6ed147cd_f83baf57
Persistence,3,2,249,1.8968674698795183,5.9266,2.4344609259546557,1.5078631071099764,1,1.257983870967742,2022-06-18,2023-02-21,6ed147cd585e5e8083292683f9be3cf585e97e4d46fa0e3224d24a4e2b42cbbb,f83baf5732ffbf88b9a448a3d9ab9fa270f7495fe44d1559c1ac49795a30881a,persistence_corrected_2bbf5eba419b_6ed147cd_f83baf57
Persistence,3,3,249,2.3341775473895585,8.728500377097209,2.9544035569124962,1.7370168126809409,1,1.3437852348993289,2023-02-22,2023-10-28,6ed147cd585e5e8083292683f9be3cf585e97e4d46fa0e3224d24a4e2b42cbbb,f83baf5732ffbf88b9a448a3d9ab9fa270f7495fe44d1559c1ac49795a30881a,persistence_corrected_2bbf5eba419b_6ed147cd_f83baf57
Persistence,5,1,249,1.8831325301204818,5.89550843373494,2.4280668099817477,1.6228143996912305,1,1.1604115226337448,2021-10-10,2022-06-15,6ed147cd585e5e8083292683f9be3cf585e97e4d46fa0e3224d24a4e2b42cbbb,f83baf5732ffbf88b9a448a3d9ab9fa270f7495fe44d1559c1ac49795a30881a,persistence_corrected_2bbf5eba419b_6ed147cd_f83baf57
Persistence,5,2,249,1.9924899598393575,6.75704297188755,2.599431278546819,1.580882211680648,1,1.2603658536585365,2022-06-16,2023-02-19,6ed147cd585e5e8083292683f9be3cf585e97e4d46fa0e3224d24a4e2b42cbbb,f83baf5732ffbf88b9a448a3d9ab9fa270f7495fe44d1559c1ac49795a30881a,persistence_corrected_2bbf5eba419b_6ed147cd_f83baf57
Persistence,5,3,249,2.347911646586345,8.672163594681503,2.944853747587731,1.7460884472366822,1,1.3446693657219972,2023-02-20,2023-10-26,6ed147cd585e5e8083292683f9be3cf585e97e4d46fa0e3224d24a4e2b42cbbb,f83baf5732ffbf88b9a448a3d9ab9fa270f7495fe44d1559c1ac49795a30881a,persistence_corrected_2bbf5eba419b_6ed147cd_f83baf57
