model,horizon,outer_fold,N,MAE,MSE,RMSE,MASE,MASE_period,MASE_method,date_start,date_end,dataset_sha256,split_sha256,run_id
Persistence,1,pooled,762,1.5460530815485565,4.244749855878133,2.0602790723293127,1.2326583186056685,1,mean_absolute_scaled_error_over_pooled_rows_using_fold_local_train_denominator,2021-09-29,2023-10-30,6ed147cd585e5e8083292683f9be3cf585e97e4d46fa0e3224d24a4e2b42cbbb,f83baf5732ffbf88b9a448a3d9ab9fa270f7495fe44d1559c1ac49795a30881a,persistence_corrected_2bbf5eba419b_6ed147cd_f83baf57
Persistence,3,pooled,747,2.025676317670683,6.752268131053822,2.598512676716014,1.6150044626281836,1,mean_absolute_scaled_error_over_pooled_rows_using_fold_local_train_denominator,2021-10-12,2023-10-28,6ed147cd585e5e8083292683f9be3cf585e97e4d46fa0e3224d24a4e2b42cbbb,f83baf5732ffbf88b9a448a3d9ab9fa270f7495fe44d1559c1ac49795a30881a,persistence_corrected_2bbf5eba419b_6ed147cd_f83baf57
Persistence,5,pooled,747,2.074511378848728,7.108238333434664,2.66612796644022,1.64992835286952,1,mean_absolute_scaled_error_over_pooled_rows_using_fold_local_train_denominator,2021-10-10,2023-10-26,6ed147cd585e5e8083292683f9be3cf585e97e4d46fa0e3224d24a4e2b42cbbb,f83baf5732ffbf88b9a448a3d9ab9fa270f7495fe44d1559c1ac49795a30881a,persistence_corrected_2bbf5eba419b_6ed147cd_f83baf57
