horizon,outer_fold,selected_alpha,feature_set_id,scaler,imputer,solver,fit_intercept,selection_metric,selection_source
1,1,10.0,submitted_main_linear_features_H1_18col,StandardScaler,none,auto,True,inner_validation_MAE,corrected_split_assignment_inner_validation
1,2,100.0,submitted_main_linear_features_H1_18col,StandardScaler,none,auto,True,inner_validation_MAE,corrected_split_assignment_inner_validation
1,3,100.0,submitted_main_linear_features_H1_18col,StandardScaler,none,auto,True,inner_validation_MAE,corrected_split_assignment_inner_validation
3,1,0.01,submitted_main_linear_features_H3_18col,StandardScaler,none,auto,True,inner_validation_MAE,corrected_split_assignment_inner_validation
3,2,100.0,submitted_main_linear_features_H3_18col,StandardScaler,none,auto,True,inner_validation_MAE,corrected_split_assignment_inner_validation
3,3,100.0,submitted_main_linear_features_H3_18col,StandardScaler,none,auto,True,inner_validation_MAE,corrected_split_assignment_inner_validation
5,1,100.0,submitted_main_linear_features_H5_18col,StandardScaler,none,auto,True,inner_validation_MAE,corrected_split_assignment_inner_validation
5,2,100.0,submitted_main_linear_features_H5_18col,StandardScaler,none,auto,True,inner_validation_MAE,corrected_split_assignment_inner_validation
5,3,100.0,submitted_main_linear_features_H5_18col,StandardScaler,none,auto,True,inner_validation_MAE,corrected_split_assignment_inner_validation
