outer_fold,component,candidate_space,selected_configuration,selection_objective,component_subtrain_N,component_validation_N,component_validation_events_tau15,component_validation_events_tau16,component_validation_events_tau17,selection_start_date,selection_end_date,hybrid_validation_used,outer_test_used,future_fold_used,selection_decision,run_id,checkpoint_selection_source
1,BCR-TCN,"{""fixed_configuration"":{""L"":60,""batch_size"":64,""blocks"":5,""channels"":48,""checkpoint_metric"":""validation_recall_at_budget_r05_tau16"",""checkpoint_threshold"":16,""dropout"":0.25,""epochs_max"":260,""grad_clip"":1.0,""horizon"":5,""huber_beta"":1.0,""kernel"":3,""learning_rate"":0.0008,""model"":""BCR-TCN"",""model_full_name"":""Budget-Constrained Recall Temporal Convolutional Network"",""model_version"":""1.1"",""optimizer"":""AdamW"",""patience"":25,""r_budget"":0.05,""seed"":42,""selection_tie_break_rule"":""highest validation recall at tau16 under r=0.05; ties keep earliest epoch"",""training_split_rule"":""use corrected_split_assignment.csv H5 locked inner assignments; do not rebuild 15% split independently"",""validation_fraction_reference"":0.15,""w_bce"":0.6,""w_rank"":1.4,""w_reg"":1.0,""weight_decay"":0.001}}",not_selected_guard_block,checkpoint_selection_blocked_recall_at_5pct_undefined,168,30,0,0,0,2021-02-03,2021-08-24,False,False,False,blocked_no_tau16_event_support_for_recall_at_5pct,fully_nested_hybridrank_h5_d62721ac686f_6ed147cd_f83baf57,blocked_no_positive_events_component_validation
1,ElasticNet,"[{""alpha"":0.01,""l1_ratio"":0.2},{""alpha"":0.1,""l1_ratio"":0.2},{""alpha"":1.0,""l1_ratio"":0.2},{""alpha"":0.01,""l1_ratio"":0.5},{""alpha"":0.1,""l1_ratio"":0.5},{""alpha"":1.0,""l1_ratio"":0.5}]","{""alpha"":0.1,""l1_ratio"":0.5,""selection_metric"":""inner_validation_MAE"",""selection_value"":1.156095991955227}",minimize_inner_validation_MAE_tie_smallest_alpha_then_l1_ratio,168,30,0,0,0,2021-02-03,2021-08-24,False,False,False,selected_min_inner_validation_MAE,fully_nested_hybridrank_h5_d62721ac686f_6ed147cd_f83baf57,not_applicable
1,HGBR,"{""candidate_space"":{""fixed_parameters"":{""early_stopping"":true,""random_state"":42,""validation_fraction"":0.1},""lineage"":""v2"",""parameter_space"":{""l2_regularization"":{""distribution"":""log_uniform"",""high"":30.0,""low"":1e-06},""learning_rate"":{""distribution"":""log_uniform"",""high"":0.2,""low"":0.01},""max_bins"":{""distribution"":""int_uniform"",""high"":255,""low"":64},""max_iter"":{""distribution"":""int_uniform"",""high"":1800,""low"":200},""max_leaf_nodes"":{""distribution"":""int_uniform"",""high"":255,""low"":15},""min_samples_leaf"":{""distribution"":""int_uniform"",""high"":200,""low"":10}},""source_scripts"":[""src/train_hgbr_optuna_v2.py"",""src/save_hgbr_predictions_v2.py""]},""model_fit_random_state"":42,""search_budget"":16,""search_seed"":4205}","{""candidate_configuration_id"":""h5_cfg_014"",""parameters"":{""early_stopping"":true,""l2_regularization"":0.29991055508755193,""learning_rate"":0.021667009613060388,""max_bins"":84,""max_iter"":1595,""max_leaf_nodes"":180,""min_samples_leaf"":15,""random_state"":42,""validation_fraction"":0.1},""selection_metric"":""inner_validation_MAE"",""selection_value"":1.0683731763162192}",minimize_inner_validation_MAE_tie_smallest_candidate_configuration_id,168,30,0,0,0,2021-02-03,2021-08-24,False,False,False,selected_min_inner_validation_MAE,fully_nested_hybridrank_h5_d62721ac686f_6ed147cd_f83baf57,not_applicable
