horizon,model,N,MAE,MSE,RMSE,MASE,MASE_period,MASE_method,feature_date_start,feature_date_end,target_date_start,target_date_end,dataset_sha256,split_sha256,source_run_id,artifact_generation_commit,package_freeze_tag,package_freeze_commit,assembly_id
1,ElasticNet,762,1.5824313701860826,3.942231671688746,1.985505394525219,1.2672482350774492,1,mean_absolute_scaled_error_over_pooled_rows_using_fold_local_train_denominator,2021-09-29,2023-10-30,2021-09-30,2023-10-31,6ed147cd585e5e8083292683f9be3cf585e97e4d46fa0e3224d24a4e2b42cbbb,f83baf5732ffbf88b9a448a3d9ab9fa270f7495fe44d1559c1ac49795a30881a,elasticnet_corrected_69cfb2bf8bc1_6ed147cd_f83baf57,69cfb2bf8bc181dc1de1e09f0c7477a1a5de7585,elasticnet-corrected-v1,1db2f3472cd48274a5afa4010f446952d76c6042,canonical_h1_h3_reconciliation_9f680046d8619817
1,HGBR,762,1.6649183736062991,4.351177237744344,2.08594756351744,1.3317023337454248,1,mean_absolute_scaled_error_over_pooled_rows_using_fold_local_train_denominator,2021-09-29,2023-10-30,2021-09-30,2023-10-31,6ed147cd585e5e8083292683f9be3cf585e97e4d46fa0e3224d24a4e2b42cbbb,f83baf5732ffbf88b9a448a3d9ab9fa270f7495fe44d1559c1ac49795a30881a,hgbr_corrected_1db2f3472cd4_6ed147cd_f83baf57,1db2f3472cd48274a5afa4010f446952d76c6042,hgbr-corrected-v1,4d16b4d513e4fd9aa7c1acd85d0b5894ce4d5d62,canonical_h1_h3_reconciliation_9f680046d8619817
1,Persistence,762,1.5460530815485565,4.244749855878133,2.0602790723293127,1.2326583186056685,1,mean_absolute_scaled_error_over_pooled_rows_using_fold_local_train_denominator,2021-09-29,2023-10-30,2021-09-30,2023-10-31,6ed147cd585e5e8083292683f9be3cf585e97e4d46fa0e3224d24a4e2b42cbbb,f83baf5732ffbf88b9a448a3d9ab9fa270f7495fe44d1559c1ac49795a30881a,persistence_corrected_2bbf5eba419b_6ed147cd_f83baf57,2bbf5eba419b0650693f1e88326107bf9a346c68,persistence-corrected-v1,41f184a29ff88aaf275f3365267b8c909ce7598a,canonical_h1_h3_reconciliation_9f680046d8619817
1,Ridge,762,1.558675086988006,3.83447502156652,1.958181559908713,1.248899881704779,1,mean_absolute_scaled_error_over_pooled_rows_using_fold_local_train_denominator,2021-09-29,2023-10-30,2021-09-30,2023-10-31,6ed147cd585e5e8083292683f9be3cf585e97e4d46fa0e3224d24a4e2b42cbbb,f83baf5732ffbf88b9a448a3d9ab9fa270f7495fe44d1559c1ac49795a30881a,ridge_corrected_41f184a29ff8_6ed147cd_f83baf57,41f184a29ff88aaf275f3365267b8c909ce7598a,ridge-corrected-v1,69cfb2bf8bc181dc1de1e09f0c7477a1a5de7585,canonical_h1_h3_reconciliation_9f680046d8619817
3,ElasticNet,747,1.7768710675654533,4.9914934892107095,2.2341650541557376,1.4279953850177276,1,mean_absolute_scaled_error_over_pooled_rows_using_fold_local_train_denominator,2021-10-12,2023-10-28,2021-10-15,2023-10-31,6ed147cd585e5e8083292683f9be3cf585e97e4d46fa0e3224d24a4e2b42cbbb,f83baf5732ffbf88b9a448a3d9ab9fa270f7495fe44d1559c1ac49795a30881a,elasticnet_corrected_69cfb2bf8bc1_6ed147cd_f83baf57,69cfb2bf8bc181dc1de1e09f0c7477a1a5de7585,elasticnet-corrected-v1,1db2f3472cd48274a5afa4010f446952d76c6042,canonical_h1_h3_reconciliation_9f680046d8619817
3,HGBR,747,1.763640238285536,5.092503975146022,2.256657700039158,1.410724330361394,1,mean_absolute_scaled_error_over_pooled_rows_using_fold_local_train_denominator,2021-10-12,2023-10-28,2021-10-15,2023-10-31,6ed147cd585e5e8083292683f9be3cf585e97e4d46fa0e3224d24a4e2b42cbbb,f83baf5732ffbf88b9a448a3d9ab9fa270f7495fe44d1559c1ac49795a30881a,hgbr_corrected_1db2f3472cd4_6ed147cd_f83baf57,1db2f3472cd48274a5afa4010f446952d76c6042,hgbr-corrected-v1,4d16b4d513e4fd9aa7c1acd85d0b5894ce4d5d62,canonical_h1_h3_reconciliation_9f680046d8619817
3,Persistence,747,2.025676317670683,6.752268131053822,2.598512676716014,1.6150044626281836,1,mean_absolute_scaled_error_over_pooled_rows_using_fold_local_train_denominator,2021-10-12,2023-10-28,2021-10-15,2023-10-31,6ed147cd585e5e8083292683f9be3cf585e97e4d46fa0e3224d24a4e2b42cbbb,f83baf5732ffbf88b9a448a3d9ab9fa270f7495fe44d1559c1ac49795a30881a,persistence_corrected_2bbf5eba419b_6ed147cd_f83baf57,2bbf5eba419b0650693f1e88326107bf9a346c68,persistence-corrected-v1,41f184a29ff88aaf275f3365267b8c909ce7598a,canonical_h1_h3_reconciliation_9f680046d8619817
3,Ridge,747,1.7975041211450118,5.084399311840097,2.2548612622155044,1.4452793653103087,1,mean_absolute_scaled_error_over_pooled_rows_using_fold_local_train_denominator,2021-10-12,2023-10-28,2021-10-15,2023-10-31,6ed147cd585e5e8083292683f9be3cf585e97e4d46fa0e3224d24a4e2b42cbbb,f83baf5732ffbf88b9a448a3d9ab9fa270f7495fe44d1559c1ac49795a30881a,ridge_corrected_41f184a29ff8_6ed147cd_f83baf57,41f184a29ff88aaf275f3365267b8c909ce7598a,ridge-corrected-v1,69cfb2bf8bc181dc1de1e09f0c7477a1a5de7585,canonical_h1_h3_reconciliation_9f680046d8619817
