horizon,expected_delta_days,observed_unique_deltas,target_equals_feature_plus_horizon,row_count,source_file,source_sha256
1,1,1,True,762,revision_2026/09_h1_h3_reconciliation/h1/canonical_h1_predictions_wide.csv,223cb82ade8b57836fd1bacf6a0a2d61a5be84027421ba2206f66e07bb6f33d0
3,3,3,True,747,revision_2026/09_h1_h3_reconciliation/h3/canonical_h3_predictions_wide.csv,0dcd1584449dadd983504f3004f33710839986899103ee6259956a1d38f85a1f
5,5,5,True,747,revision_2026/05_canonical_predictions/h5_cross_model/canonical_h5_predictions_wide.csv,bd0ff5160804c6945fb45e1c52c10d76f95ec1d85b4466f6ff681bed76431d77
