horizon_days,threshold_mg_L,event_count_from_event_column,event_count_from_canonical_y_true,event_column_equals_y_true,expected_cross_check_events,cross_check_match,source_file,source_sha256,event_count_reconciled
1,15,141,141,True,141,True,revision_2026/09_h1_h3_reconciliation/h1/canonical_h1_predictions_wide.csv,223cb82ade8b57836fd1bacf6a0a2d61a5be84027421ba2206f66e07bb6f33d0,True
1,16,74,74,True,74,True,revision_2026/09_h1_h3_reconciliation/h1/canonical_h1_predictions_wide.csv,223cb82ade8b57836fd1bacf6a0a2d61a5be84027421ba2206f66e07bb6f33d0,True
1,17,30,30,True,30,True,revision_2026/09_h1_h3_reconciliation/h1/canonical_h1_predictions_wide.csv,223cb82ade8b57836fd1bacf6a0a2d61a5be84027421ba2206f66e07bb6f33d0,True
3,15,134,134,True,134,True,revision_2026/09_h1_h3_reconciliation/h3/canonical_h3_predictions_wide.csv,0dcd1584449dadd983504f3004f33710839986899103ee6259956a1d38f85a1f,True
3,16,71,71,True,71,True,revision_2026/09_h1_h3_reconciliation/h3/canonical_h3_predictions_wide.csv,0dcd1584449dadd983504f3004f33710839986899103ee6259956a1d38f85a1f,True
3,17,29,29,True,29,True,revision_2026/09_h1_h3_reconciliation/h3/canonical_h3_predictions_wide.csv,0dcd1584449dadd983504f3004f33710839986899103ee6259956a1d38f85a1f,True
5,15,134,134,True,134,True,revision_2026/05_canonical_predictions/h5_cross_model/canonical_h5_predictions_wide.csv,bd0ff5160804c6945fb45e1c52c10d76f95ec1d85b4466f6ff681bed76431d77,True
5,16,71,71,True,71,True,revision_2026/05_canonical_predictions/h5_cross_model/canonical_h5_predictions_wide.csv,bd0ff5160804c6945fb45e1c52c10d76f95ec1d85b4466f6ff681bed76431d77,True
5,17,29,29,True,29,True,revision_2026/05_canonical_predictions/h5_cross_model/canonical_h5_predictions_wide.csv,bd0ff5160804c6945fb45e1c52c10d76f95ec1d85b4466f6ff681bed76431d77,True
