horizon,outer_fold,max_training_target_date,min_next_test_feature_date,strict_embargo_condition,outer_embargo_pass,inner_embargo_pass
1,1,2021-09-28,2021-09-29,True,True,True
1,2,2022-06-09,2022-06-10,True,True,True
1,3,2023-02-18,2023-02-19,True,True,True
3,1,2021-10-11,2021-10-12,True,True,True
3,2,2022-06-17,2022-06-18,True,True,True
3,3,2023-02-21,2023-02-22,True,True,True
5,1,2021-10-09,2021-10-10,True,True,True
5,2,2022-06-15,2022-06-16,True,True,True
5,3,2023-02-19,2023-02-20,True,True,True
